"Cart is empty","Cart is empty"
"Invoice is not exists","Invoice is not exists"
"Dibs Charge id is empty","Dibs Charge id is empty"
"Live","Live",
"Test","Test"
"There is error. Please contact store administrator for details","There is error. Please contact store administrator for details"
"Order cannot be created, cart not valid","Order cannot be created, cart not valid"
"Payment ID","Payment ID"
"Masked Pan","Masked Pan"
"Payment Type","Payment Type"
"Reserved payment amount is not correct. Reserved amount %s - order amount %s","Reserved payment amount is not correct. Reserved amount %s - order amount %s"
"DIBS Easy Checkout","DIBS Easy Checkout"
"Enable Dibs Easy Checkout","Enable Dibs Easy Checkout"
"Select Environment","Select Environment"
"Live Secret Key","Live Secret Key"
"Test Secret Key","Test Secret Key",
"Live Checkout Key","Live Checkout Key"
"Test Checkout Key","Test Checkout Key"
"Terms & Condition Link","Terms & Condition Link"
"New order status","New order status"
"Shipping Carrier","Shipping Carrier"
"Dibs Easy Free Shipping","Dibs Easy Free Shipping"
"Enabled","Enabled"
"Method Name","Method Name"
"Title","Title"
